Model,Train Time (s),Psid MAE,Psid RMSE,Psid MAPE (%),Psiq MAE,Psiq RMSE,Psiq MAPE (%)
ANN_Net6_4_Bz512_Ep200,37.35,0.03249596,0.038984895,3.694545105099678,0.026739819,0.033887766,13.672803342342377
PINN_Net6_4_Bz512_Ep200,72.39,0.021735959,0.024560846,2.293325401842594,0.012711997,0.017687859,5.054269731044769
SCN_Net6_4_Bz512_Ep200,37.5,0.018828314,0.022143729,2.0670492202043533,0.014111516,0.018207936,5.877185985445976
